水位_m,库容_亿m3,库容_m3每秒月
50,0,0
60,0.241,9.175
70,1.592,60.65
80,4.521,172.13
90,9.692,369
100,18.49,703.96
110,33.346,1269.6
120,57.349,2183.43
130,95.058,3619.11
140,151.578,5770.97
