正常蓄水位_m,月份,防破坏线有效蓄水量_m3s月,防破坏线库蓄水量_m3s月,防破坏线水位_m,防洪限制水位_m,加大出力辅助线1_m,加大出力辅助线2_m,加大出力辅助线3_m,正常蓄水位_m_线
108.0,4月,21.346120071976827,343.0973200719767,88.6842749058758,105.35824381639819,92.85276713350639,97.021259361137,101.18975158876759,108.0
108.0,5月,0.0,321.75119999999987,87.6,105.35824381639819,92.03956095409954,96.47912190819909,100.91868286229864,108.0
108.0,6月,63.39506164587647,385.14626164587634,90.48203551605793,105.35824381639819,94.201087591143,97.92013966622807,101.63919174131313,108.0
108.0,7月,326.77387024825435,648.5250702482542,98.34502836900687,105.35824381639819,100.0983322308547,101.85163609270253,103.60493995455036,108.0
108.0,8月,685.2925032307473,1007.0437032307473,105.35824381639819,105.35824381639819,105.35824381639819,105.35824381639819,105.35824381639819,108.0
108.0,9月,665.8194853986893,987.5706853986892,105.01397859767147,,,,,108.0
108.0,10月,834.7208,1156.472,108.0,,,,,108.0
108.0,11月,834.7208,1156.472,108.0,,,,,108.0
108.0,12月,674.7826126139266,996.5338126139266,105.17243852298152,,,,,108.0
108.0,1月,562.4205812787279,884.1717812787278,103.18598015131052,,,,,108.0
108.0,2月,384.0431788499297,705.7943788499296,100.03243014726557,,,,,108.0
108.0,3月,288.4323725696477,610.1835725696476,97.20036937454167,,,,,108.0
